smiles1,smiles2,target1,target2,max_identity1,max_identity2,inter_identity,pair_key
NCCCC(N)(C(=O)O)C(F)F,COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,P11926,P0AC13,0.239700375,0.247401247,0.180451128,P0AC13-P11926
CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,P49327,P02768,0.245398773,0.246359223,0.220705347,P02768-P49327
NC1CONC1=O,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,P9WP31,O60760,0.247108307,0.238405797,0.220207254,O60760-P9WP31
NCC(=O)CCC(=O)O,Nc1nc(F)nc2c1ncn2C1OC(CO)C(O)C1O,P50336,P0ABP8,0.27064803,0.241856678,0.213250518,P0ABP8-P50336
CCC(CO)NCCNC(CC)CO,Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1,P9WNL5,P26358,0.254237288,0.239160839,0.21440536,P26358-P9WNL5
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC12)c1csc(N)n1,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,P0AD68,P14770,0.259656652,0.274725275,0.21187801,P0AD68-P14770
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,Q969P6,P0DP24,0.459401709,0.366412214,0.224009901,P0DP24-Q969P6
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O,P03366,O43451,0.492462312,0.344189489,0.218582888,O43451-P03366
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,Q9BZX2,O14717,0.250411862,0.249103943,0.248275862,O14717-Q9BZX2
CC1OC1P(=O)(O)O,COCC(NC(C)=O)C(=O)NCc1ccccc1,P0A749,Q9NY46,0.25466893,0.229808121,0.168040583,P0A749-Q9NY46
CCC(CC)OC1C=C(C(=O)O)CC(N)C1NC(C)=O,CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O,P03472,P49327,0.474226804,0.245398773,0.207446809,P03472-P49327
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,Q8II73,Q9UP95,0.241775057,0.372828784,0.215246637,Q8II73-Q9UP95
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,OCCN1CC(O)C(O)C(O)C1CO,P51168,O43451,0.232181425,0.344189489,0.216774956,O43451-P51168
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,NC(=O)NC(CCC(=O)O)C(=O)O,Q969P6,P31327,0.459401709,0.244444444,0.143079316,P31327-Q969P6
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,P14770,P01137,0.274725275,0.364444444,0.191564148,P01137-P14770
NCCCNCCSP(=O)(O)O,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,P10696,Q02880,0.618541033,0.368095238,0.18984127,P10696-Q02880
CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,P0DP24,P50859,0.366412214,0.50728863,0.222982216,P0DP24-P50859
CC1(C)CC1C(=O)NC(=CCCCCSCC(N)C(=O)O)C(=O)O,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,P16444,P50859,0.244255319,0.50728863,0.217221135,P16444-P50859
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,CCCCC(F)(F)C1(O)CCC2C(CC(=O)C2CCCCCCC(=O)O)O1,P50859,P51788,0.50728863,0.243223443,0.205150215,P50859-P51788
CC1CCC2C1C(OC(=O)C=Cc1ccccc1)C1(C(C)C)CC(OC(=O)CO)C2(C)O1,CC12C(=O)OC(=O)C1(C)C1CCC2O1,Q9UBN4,P62136,0.947105788,0.539495798,0.206949807,P62136-Q9UBN4
