target1,target2,smiles1,smiles2
Q15125_WT,P28223_WT,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
P27338_WT,P00533_WT,C#CCN(C)Cc1ccccc1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P21917_WT,P47870_WT,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,CCCC(C)(COC(N)=O)COC(=O)NC(C)C
P07900_WT,P04150_WT,COc1c(C)cnc(Cn2cnc3c(Cl)nc(N)nc32)c1C,CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C
P07550_WT,P47870_WT,CNCC(O)c1ccc(O)c(O)c1,CCCC(C)(COC(N)=O)COC(=O)NC(C)C
P48736_WT,O14757_WT,Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,NC(=O)Nc1cc(-c2cccc(F)c2)sc1C(=O)NC1CCCNC1
P35968_WT,P13637_WT,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O
P28223_WT,P05023_WT,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3
P05177_WT,P54284_WT,NNC(=O)c1ccncc1,CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1
P05023_WT,Q99808_WT,COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
